dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count
mnist,real,dfa,dfa_float_lr15,off,off,accuracy,0.935763888888889,0.0017217168757361644,3
mnist,real,dfa,dfa_float_lr15,off,off,loss,1.323076076906351,0.03850294947271463,3
mnist,real,dfa,dfa_float_lr15,off,off,macro_f1,0.9354494977294995,0.0019475313251668346,3
mnist,real,dfa,dfa_float_lr15,off,off,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,21164.182897735063,818.6560986628604,3
mnist,real,backprop,backprop_float_lr06,off,off,accuracy,0.951103500761035,0.0014662350306125116,3
mnist,real,backprop,backprop_float_lr06,off,off,loss,0.16887195131924326,0.0014072791455740365,3
mnist,real,backprop,backprop_float_lr06,off,off,macro_f1,0.950746241608756,0.0014660648958552541,3
mnist,real,backprop,backprop_float_lr06,off,off,sample_count,14016.0,0.0,3
mnist,real,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,3
mnist,real,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,44381.406410471776,1507.2008852524536,3
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.300513698630137,0.05041948912891075,3
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,14.463247690210176,1.0473813787778374,3
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,macro_f1,0.18275818646059686,0.044917445807520315,3
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,14016.0,0.0,3
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,ternary_zero_ratio,0.5894779265873016,0.003853585485268737,3
mnist,real,ternary_dfa,ternary_dfa_step,ternary,per_step,test_throughput_samples_sec,30590.23728893447,746.1711893930395,3
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,accuracy,0.7935216894977168,0.00853693399608075,3
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,loss,4.2718187835423445,0.17661227042443348,3
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,macro_f1,0.7928199639166224,0.009493625723718426,3
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,ternary_zero_ratio,0.7472197420634921,0.005102286316608591,3
mnist,real,dfa,dfa_ternary_epoch_tau010,ternary,per_epoch,test_throughput_samples_sec,18260.141342324576,1026.1935319067325,3
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.7607020547945206,0.07311546227101125,3
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,4.954412306808172,1.5160330128811277,3
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,macro_f1,0.7455900776362195,0.09658279907888913,3
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.4788740079365079,0.0024385056347052685,3
mnist,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,15902.613677009289,3818.452843351156,3
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,accuracy,0.7671232876712328,0.05975402311416111,3
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,loss,4.821896405047179,1.2428616436320565,3
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,macro_f1,0.7538778925417794,0.06809182397093888,3
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,ternary_zero_ratio,0.18470362103174603,0.0005343346432339411,3
mnist,real,dfa,dfa_ternary_epoch_tau002,ternary,per_epoch,test_throughput_samples_sec,14310.46023670565,4408.287204571399,3
mnist,real,backprop,backprop_float_lr15,off,off,accuracy,0.9648972602739726,0.00012357668432996774,3
mnist,real,backprop,backprop_float_lr15,off,off,loss,0.11638513090843093,0.00153617671085013,3
mnist,real,backprop,backprop_float_lr15,off,off,macro_f1,0.9646993566947042,0.00012028433799720798,3
mnist,real,backprop,backprop_float_lr15,off,off,sample_count,14016.0,0.0,3
mnist,real,backprop,backprop_float_lr15,off,off,samples_per_step,64.0,0.0,3
mnist,real,backprop,backprop_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,backprop,backprop_float_lr15,off,off,test_throughput_samples_sec,46463.840966288204,1328.7508632010954,3
mnist,real,dfa,dfa_float,off,off,accuracy,0.9254423515981736,0.008135751828003595,3
mnist,real,dfa,dfa_float,off,off,loss,1.4170551084196135,0.1924344811553915,3
mnist,real,dfa,dfa_float,off,off,macro_f1,0.9249924300430359,0.008483788238781969,3
mnist,real,dfa,dfa_float,off,off,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,dfa,dfa_float,off,off,test_throughput_samples_sec,31213.029474710856,476.0121741727001,3
mnist,real,dfa,dfa_float_lr06,off,off,accuracy,0.951365106544901,0.001024850714726716,3
mnist,real,dfa,dfa_float_lr06,off,off,loss,0.1633087437595006,0.003946564304013385,3
mnist,real,dfa,dfa_float_lr06,off,off,macro_f1,0.9510117498566989,0.0010793257351861022,3
mnist,real,dfa,dfa_float_lr06,off,off,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_float_lr06,off,off,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,dfa,dfa_float_lr06,off,off,test_throughput_samples_sec,22355.593298158903,304.4425122213316,3
mnist,real,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.1756326103500761,0.08386764956267428,3
mnist,real,dfa,dfa_ternary_step,ternary,per_step,loss,17.05064652796658,1.774454676120021,3
mnist,real,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.08789835515714858,0.06545918860355998,3
mnist,real,dfa,dfa_ternary_step,ternary,per_step,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6333854166666667,0.0018890129415994863,3
mnist,real,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,30359.79751731984,910.316875140851,3
mnist,real,structured,structured_hadamard_float,off,off,accuracy,0.9299372146118722,0.0009357075519837289,3
mnist,real,structured,structured_hadamard_float,off,off,loss,0.2346972517011463,0.0015744605667435026,3
mnist,real,structured,structured_hadamard_float,off,off,macro_f1,0.9295320882196865,0.0008883957031351143,3
mnist,real,structured,structured_hadamard_float,off,off,sample_count,14016.0,0.0,3
mnist,real,structured,structured_hadamard_float,off,off,samples_per_step,64.0,0.0,3
mnist,real,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,65656.5515967292,1282.5005612932105,3
mnist,real,dfa,dfa_float_lr10,off,off,accuracy,0.9254423515981736,0.008135751828003595,3
mnist,real,dfa,dfa_float_lr10,off,off,loss,1.4170551084196135,0.1924344811553915,3
mnist,real,dfa,dfa_float_lr10,off,off,macro_f1,0.9249924300430359,0.008483788238781969,3
mnist,real,dfa,dfa_float_lr10,off,off,sample_count,14016.0,0.0,3
mnist,real,dfa,dfa_float_lr10,off,off,samples_per_step,64.0,0.0,3
mnist,real,dfa,dfa_float_lr10,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,dfa,dfa_float_lr10,off,off,test_throughput_samples_sec,22215.578001954917,289.73638330450524,3
mnist,real,structured,structured_orth_float,off,off,accuracy,0.8257467656012176,0.0034545031459427317,3
mnist,real,structured,structured_orth_float,off,off,loss,0.6278096806240953,0.012346318767486583,3
mnist,real,structured,structured_orth_float,off,off,macro_f1,0.8227026750667499,0.0034882209276924057,3
mnist,real,structured,structured_orth_float,off,off,sample_count,14016.0,0.0,3
mnist,real,structured,structured_orth_float,off,off,samples_per_step,64.0,0.0,3
mnist,real,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3
mnist,real,structured,structured_orth_float,off,off,test_throughput_samples_sec,64151.07997459358,1188.4002714541537,3
mnist,real,backprop,backprop_ternary_step,ternary,per_step,accuracy,0.4041571537290715,0.21110541884307518,3
mnist,real,backprop,backprop_ternary_step,ternary,per_step,loss,8.911649595749568,2.1899909491950975,3
mnist,real,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.3740969890255211,0.23131410705227953,3
